TitleVideo,Link,View,Date,Thumb
PARTY CÙNG ANH EM 500BROS - SOFM TRÒN VAI TRỞ LẠI | SOFM DAILY STREAM,https://www.youtube.com/watch?v=K6Fygs6UDTc,150 N lượt xem,1 năm trước,https://i.ytimg.com/vi/K6Fygs6UDTc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRkYNgrJcNuKKWQuhgT_BU0tkEFQ
"SOFM ĐÃ CĂNG ""NHẤT ĐỊNH PHẢI GỠ"" - CUSTOM CÙNG ANH EM | SOFM DAILY STREAM",https://www.youtube.com/watch?v=B-Uv8jZqRls,129 N lượt xem,1 năm trước,
CUSTOM VUI VẺ SAU NHỮNG GIỜ PHÂN TÍCH CĂNG THẲNG - EM DUY ALL LANE | SOFM DAILY STREAM,https://www.youtube.com/watch?v=Blq_VKka1uU,80 N lượt xem,1 năm trước,
"CUSTOM CỰC CĂNG -  SỰ TÁI HỢP CỦA GFL SOFM VÀ GFL VIOLET ĐỐI ĐẦU ZOTAC BAROIBEO, CLEAR, KITZ, ...",https://www.youtube.com/watch?v=NM5MvTy1x9w,254 N lượt xem,1 năm trước,
SHOWMATCH | HIGHLIGHT TEAM SOFM vs TEAM LEVI,https://www.youtube.com/watch?v=cQ1SlgErf2Q,105 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH T1 VS GENG - TRẬN CHUNG KẾT KHÔNG TƯỞNG | SOFM PHÂN TÍCH,https://www.youtube.com/watch?v=HZMNhCGhQ2Y,101 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH SE VS TW - PLAY OFF VCS HỪNG ĐÔNG 2023 | SOFM PHÂN TÍCH VCS,https://www.youtube.com/watch?v=dW3C02keY5w,76 N lượt xem,1 năm trước,
TEAM CẦN LÀ SOFM CÓ - TWISTED FATE MỞ COMBAT TRONG TAY EM BEOS | SOFM DAILY STREAM,https://www.youtube.com/watch?v=aTEQW9cPdiM,149 N lượt xem,1 năm trước,
CHECK MIC CHECK SE VS GAM - THÔNG TIN CẦN THIẾT KHI TRAO ĐỔI TRONG BAN/PICK ? | PHÂN TÍCH MIC CHECK,https://www.youtube.com/watch?v=eAAuApKtZdI,106 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH GAM VS SE ( LƯỢT VỀ ) - TRẬN CẦU TÂM ĐIỂM | SOFM PHÂN TÍCH VCS,https://www.youtube.com/watch?v=Z2r565t7AJU,141 N lượt xem,1 năm trước,
SOFM ZED98 ĐỐI ĐẦU VỚI XẠ THỦ HÀN QUỐC - BIẾN ẢO VỚI GIÁO ÁN ZED | SOFM DAILY STREAM,https://www.youtube.com/watch?v=XAO_6YYisog,102 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH SE VS SGB - GIAI ĐOẠN NƯỚC RÚT CỦA VCS | SOFM PHÂN TÍCH VCS,https://www.youtube.com/watch?v=6dKmDoUXZxM,84 N lượt xem,1 năm trước,
SOFM LÀM GÌ KHI BỊ CAMP LIÊN TỤC Ở ĐẦU GAME ? - KAISA MID ĐỐI ĐẦU CÙNG YONE | SOFM DAILY STREAM,https://www.youtube.com/watch?v=yvjbNE1eVMA,104 N lượt xem,1 năm trước,
SOFM SYLAS VỚI TÌNH HUỐNG SẤY VIEWER CỰC GẮT - SYLAS HỆ CHIẾN | SOFM DAILY STREAM,https://www.youtube.com/watch?v=UuEGGykzs54,132 N lượt xem,1 năm trước,
BÍ KÍP ĐẨY LẺ CỦA SOFM KHI ĐI TOP ? - FIORA LÊN GIÀY KHAI SÁNG IONIA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=g3mHjtMFaFM,155 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH SBTC VS TS - MÀN RƯỢT ĐUỔI CỰC CĂNG | SOFM PHÂN TÍCH VCS,https://www.youtube.com/watch?v=JrcKMN-H6JM,101 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH GAM VS SBTC - TRẬN CẦU NẢY LỬA VCS | SOFM PHÂN TÍCH,https://www.youtube.com/watch?v=DfOPntUVoDA,217 N lượt xem,1 năm trước,
SOFM BẬT MODE 1 VS 2 KHI GẶP SP TROLL - MỘT NGÀY BÌNH THƯỜNG CỦA SOFM TẠI RANK VIỆT | DAILY STREAM,https://www.youtube.com/watch?v=rtD9EEK2ExQ,117 N lượt xem,1 năm trước,
LÝ DO TWISTED FATE KHÔNG CÒN ĐƯỢC SỬ DỤNG ? - LÊ QUANG JAX CHÁO QUẨY CỰC MẠNH  | SOFM DAILY,https://www.youtube.com/watch?v=i9HbUrwObHM,101 N lượt xem,1 năm trước,
"SOFM "" ĐIÊN CUỒNG "" VỚI CHẾ ĐỘ URF - ĐÁNH CHO ĐỦ TIMMING LÀ NHƯ THẾ NÀO ? | SOFM DAILY STREAM #9",https://www.youtube.com/watch?v=wm7QIJyWvTQ,103 N lượt xem,1 năm trước,
MỘT TRẬN ĐẤU TRÒN VAI CỦA SOFM KHI TỔ ĐỘI CÙNG ANH EM REFUND - YONE BIẾN ẢO TRONG TAY SOFM,https://www.youtube.com/watch?v=XuVz8qtMei4,100 N lượt xem,1 năm trước,
GÓC NHÌN CỦA SOFM VỚI THẾ TRẬN CỰC CĂNG KHI WBG VS BLG - PHÂN TÍCH LPL TRẬN WBG VS BLG #2 | SOFM,https://www.youtube.com/watch?v=YNPysakTAcU,60 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH TRẬN WBG vs BLG - CUỘC CHIẾN CỦA NHỮNG SIÊU SAO #1 | PHÂN TÍCH LPL,https://www.youtube.com/watch?v=ClM453qDJwE,60 N lượt xem,1 năm trước,
ASHE SUPPORT TRONG TAY SOFM QUÁ MẪU MỰC - LÌ XÌ MỪNG TUỔI CHO CON BOONGMINZ ? | SOFM DAILY STREAM,https://www.youtube.com/watch?v=ISNJv8NOm0o,115 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH NHỮNG CẶP ĐẤU HOT TẠI LPL - GÓC NHÌN CỦA TUYỂN THỦ CHUYÊN NGHIỆP LPL | PHÂN TÍCH LPL,https://www.youtube.com/watch?v=vRuLKTKRDO0,94 N lượt xem,1 năm trước,
"""KHÓC ĐÂY, TÔI KHÓC ĐÂY"" SOFM SAID - LEESIN TRONG TAY SOFM ĐÃ GIẢI CỨU RANK CHO BOONGMINZ NTN ?",https://www.youtube.com/watch?v=a9c90uL4_7E,216 N lượt xem,1 năm trước,
SOFM VÀ GIÁO ÁN KSANTE DÀNH CHO NGƯỜI MỚI BẤT ĐẦU | SOFM DAILY STREAM #4,https://www.youtube.com/watch?v=tA2Ltj1_otc,95 N lượt xem,1 năm trước,
"[ PUMMEL PARTY ] SOFM THỂ HIỆN KHẢ NĂNG ""TAY TO"" ĐỐI ĐẦU VỚI ANH EM REFUND | SOFM DAILY STREAM #4",https://www.youtube.com/watch?v=_g3Jbik05iU,48 N lượt xem,1 năm trước,
"SOFM LẦN ĐẦU MỞ CAM PHÁT ""CƠM TRÓ"" - MỘT TRẦN ĐẤU RẤT TRÒN VAI CỦA SOFM | SOFM DAILY STREAM #3",https://www.youtube.com/watch?v=ZL9myXsg8zA,307 N lượt xem,1 năm trước,
